spanID,traceID,service_name,operationName,startTime,duration,error_tag,startTime_str
6500659be5aa324b,ca398acdfc72514a6500659be5aa324b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536027,2,FALSE,08:58:56 PM
ceb9ac328658d072,ca398acdfc72514a6500659be5aa324b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536028,1,FALSE,08:58:56 PM
bde470f2e7b45102,ca4daa4c84135d8fd7760e57c894db5a,details,details.bookinfo.svc.cluster.local:9080/*,1761771612800,4,FALSE,09:00:12 PM
ff270c971c975737,ca4daa4c84135d8fd7760e57c894db5a,details,details.bookinfo.svc.cluster.local:9080/*,1761771612800,3,FALSE,09:00:12 PM
4f884aa957a886b8,ca4daa4c84135d8fd7760e57c894db5a,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771612807,6,FALSE,09:00:12 PM
443eae349db29735,ca4daa4c84135d8fd7760e57c894db5a,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771612807,5,FALSE,09:00:12 PM
e7823a358a7e9f12,ca4daa4c84135d8fd7760e57c894db5a,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771612810,2,FALSE,09:00:12 PM
e8adcffa5e19f6e3,ca4daa4c84135d8fd7760e57c894db5a,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771612811,1,FALSE,09:00:12 PM
d7760e57c894db5a,ca4daa4c84135d8fd7760e57c894db5a,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771612792,27,FALSE,09:00:12 PM
b6ff8998ec23eee7,ca4daa4c84135d8fd7760e57c894db5a,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771612793,26,FALSE,09:00:12 PM
4d6ddb94a0dd71c4,ca50edc59b36d5814d6ddb94a0dd71c4,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537583,2,FALSE,08:58:57 PM
495ca75529c2bbbe,ca50edc59b36d5814d6ddb94a0dd71c4,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537583,1,FALSE,08:58:57 PM
36888dafd855feb5,ca542f7ff44bc90336888dafd855feb5,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771539916,57,TRUE,08:58:59 PM
004dec7624a4f92e,ca542f7ff44bc90336888dafd855feb5,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771539917,56,TRUE,08:58:59 PM
2151320bb6756fde,ca5b538049e12f48e5db241322182c18,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771480263,1,FALSE,08:58:00 PM
e5db241322182c18,ca5b538049e12f48e5db241322182c18,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771473959,10344,FALSE,08:57:53 PM
9692e5892ac98be9,ca5b538049e12f48e5db241322182c18,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771473960,10342,FALSE,08:57:53 PM
f5fc618a838c7ff3,ca5b538049e12f48e5db241322182c18,details,details.bookinfo.svc.cluster.local:9080/*,1761771476883,45,FALSE,08:57:56 PM
538d998b88405fcf,ca5b538049e12f48e5db241322182c18,details,details.bookinfo.svc.cluster.local:9080/*,1761771476883,43,FALSE,08:57:56 PM
7f0c19ff7439ffa2,ca5b538049e12f48e5db241322182c18,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480260,6,FALSE,08:58:00 PM
ec0aac460b05ebcd,ca5b538049e12f48e5db241322182c18,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480260,5,FALSE,08:58:00 PM
38f0948ef0db4c8d,ca5b538049e12f48e5db241322182c18,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771480262,2,FALSE,08:58:00 PM
c9a5db9354b8aa78,ca9057834f6c6250c9a5db9354b8aa78,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771590951,4,FALSE,08:59:50 PM
44426769533689a8,ca9057834f6c6250c9a5db9354b8aa78,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771590952,2,FALSE,08:59:50 PM
b5f63137ce74ef8f,ca99e58f5670378eb5c7295fb21535a5,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771473355,10272,FALSE,08:57:53 PM
9f1c172b9fcc424b,ca99e58f5670378eb5c7295fb21535a5,details,details.bookinfo.svc.cluster.local:9080/*,1761771476073,44,FALSE,08:57:56 PM
c7c7e8b01c181277,ca99e58f5670378eb5c7295fb21535a5,details,details.bookinfo.svc.cluster.local:9080/*,1761771476073,42,FALSE,08:57:56 PM
5f8f70cc742d6f71,ca99e58f5670378eb5c7295fb21535a5,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771479524,3,FALSE,08:57:59 PM
6bbdab4533456dce,ca99e58f5670378eb5c7295fb21535a5,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771479524,1,FALSE,08:57:59 PM
b5c7295fb21535a5,ca99e58f5670378eb5c7295fb21535a5,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771473355,10273,FALSE,08:57:53 PM
824ac5c141e48e45,caa07229056eebc5824ac5c141e48e45,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771593312,4,FALSE,08:59:53 PM
3fca216ac4ecc72c,caa07229056eebc5824ac5c141e48e45,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771593314,1,FALSE,08:59:53 PM
834fdca51700a848,caa283ddcba16262834fdca51700a848,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771598787,283,TRUE,08:59:58 PM
f283aaa8961ef6fc,caa283ddcba16262834fdca51700a848,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771598787,282,TRUE,08:59:58 PM
401f08b2eae3e7e9,caa7c09c057c46ee401f08b2eae3e7e9,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771594290,42,FALSE,08:59:54 PM
3b9abe6536629787,caa7c09c057c46ee401f08b2eae3e7e9,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771594290,41,FALSE,08:59:54 PM
5d71dc7a79948fff,caac2c6bdbbee9435d71dc7a79948fff,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771535335,9697,FALSE,08:58:55 PM
f284b07a5108f356,caac2c6bdbbee9435d71dc7a79948fff,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771535336,9696,FALSE,08:58:55 PM
a81adda0311bb1a3,caac2c6bdbbee9435d71dc7a79948fff,details,details.bookinfo.svc.cluster.local:9080/*,1761771537063,45,FALSE,08:58:57 PM
261df6493b1c5f46,caac2c6bdbbee9435d71dc7a79948fff,details,details.bookinfo.svc.cluster.local:9080/*,1761771537064,44,FALSE,08:58:57 PM
035e0ae336613b39,caac2c6bdbbee9435d71dc7a79948fff,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771540794,3,FALSE,08:59:00 PM
07fc9fcb96bdb1bb,caac2c6bdbbee9435d71dc7a79948fff,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771540794,1,FALSE,08:59:00 PM
81a5e1a61f33d443,cab1efe7198dd03981a5e1a61f33d443,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771478157,44,FALSE,08:57:58 PM
6ed7c2a6ffc6df0b,cab1efe7198dd03981a5e1a61f33d443,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771478158,43,FALSE,08:57:58 PM
3226b5293af05d15,cab3590ed96f34209e966ae68836ebe1,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771544337,8,FALSE,08:59:04 PM
649840a0d191c421,cab3590ed96f34209e966ae68836ebe1,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771544337,7,FALSE,08:59:04 PM
50a9dad7ef732a09,cab3590ed96f34209e966ae68836ebe1,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771544339,1,FALSE,08:59:04 PM
26b1eb332fbeb930,cab3590ed96f34209e966ae68836ebe1,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771544340,1,FALSE,08:59:04 PM
9e966ae68836ebe1,cab3590ed96f34209e966ae68836ebe1,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771537814,9856,FALSE,08:58:57 PM
46cca31c6ef62143,cab3590ed96f34209e966ae68836ebe1,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771537815,9855,FALSE,08:58:57 PM
f25c7ea3c64c6ca0,cab3590ed96f34209e966ae68836ebe1,details,details.bookinfo.svc.cluster.local:9080/*,1761771539869,47,FALSE,08:58:59 PM
2ec33853e8bf4914,cab3590ed96f34209e966ae68836ebe1,details,details.bookinfo.svc.cluster.local:9080/*,1761771539869,46,FALSE,08:58:59 PM
75b7c01c26439658,cad571dc9b89c2f475b7c01c26439658,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771535804,47,TRUE,08:58:55 PM
b6c0fb480e8043af,cad571dc9b89c2f475b7c01c26439658,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771535804,46,TRUE,08:58:55 PM
49575b35bb1dbfc3,cad6b036ab90c2ba49575b35bb1dbfc3,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537275,43,FALSE,08:58:57 PM
71f1f1f535314bfc,cad6b036ab90c2ba49575b35bb1dbfc3,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537275,42,FALSE,08:58:57 PM
788dce0dc91c879f,cae382c01e5b5899788dce0dc91c879f,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537627,43,FALSE,08:58:57 PM
61232cd6ddcf129c,cae382c01e5b5899788dce0dc91c879f,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537627,42,FALSE,08:58:57 PM
39c4b2a09d774ba4,cae63eebc4c2238939c4b2a09d774ba4,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771474872,43,FALSE,08:57:54 PM
a1362a789eab9e75,cae63eebc4c2238939c4b2a09d774ba4,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771474872,42,FALSE,08:57:54 PM
b974f58ca63c4d53,caef8f7905a3b183b974f58ca63c4d53,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473462,2,FALSE,08:57:53 PM
0d16ac9d74159c61,caef8f7905a3b183b974f58ca63c4d53,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473462,1,FALSE,08:57:53 PM
7c065197bc591e09,caf146b212bd94e67c065197bc591e09,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771474460,43,FALSE,08:57:54 PM
0901418adf55e0ff,caf146b212bd94e67c065197bc591e09,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771474460,42,FALSE,08:57:54 PM
be3f68f72f5d6bc9,caf6c2755e2b80828302362d844ec618,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771478345,1,FALSE,08:57:58 PM
8302362d844ec618,caf6c2755e2b80828302362d844ec618,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771478345,1,FALSE,08:57:58 PM
698f0de8c56c1e51,caf74ab6b1c4579a73cf82611b017aef,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771535415,9653,FALSE,08:58:55 PM
4a4f6b158a7c812a,caf74ab6b1c4579a73cf82611b017aef,details,details.bookinfo.svc.cluster.local:9080/*,1761771537099,4,FALSE,08:58:57 PM
e300ec6928969e70,caf74ab6b1c4579a73cf82611b017aef,details,details.bookinfo.svc.cluster.local:9080/*,1761771537100,3,FALSE,08:58:57 PM
11c5b6a2be8ebd98,caf74ab6b1c4579a73cf82611b017aef,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771540849,7,FALSE,08:59:00 PM
fc7973fb7a98d70f,caf74ab6b1c4579a73cf82611b017aef,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771540849,6,FALSE,08:59:00 PM
e46961387fba54c4,caf74ab6b1c4579a73cf82611b017aef,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771540851,2,FALSE,08:59:00 PM
35ffbcb8380a24c8,caf74ab6b1c4579a73cf82611b017aef,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771540852,1,FALSE,08:59:00 PM
73cf82611b017aef,caf74ab6b1c4579a73cf82611b017aef,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771535415,9654,FALSE,08:58:55 PM
5fd48a296e07673e,caff01d76bb6e22f5fd48a296e07673e,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771593330,62,TRUE,08:59:53 PM
ca3787081a465870,caff01d76bb6e22f5fd48a296e07673e,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771593330,61,TRUE,08:59:53 PM
8bf0b2536f6048d5,cb11d22029ae5aab8bf0b2536f6048d5,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473667,2,FALSE,08:57:53 PM
edf4dc5d2e771de2,cb11d22029ae5aab8bf0b2536f6048d5,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473668,1,FALSE,08:57:53 PM
99b19cf2f6ccd146,cb300bcf4835e31499b19cf2f6ccd146,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771627528,599,TRUE,09:00:27 PM
c2714af75e792c9e,cb300bcf4835e31499b19cf2f6ccd146,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771627528,598,TRUE,09:00:27 PM
f5f8c4b9eca12afa,cb3742205ed7699962e9e41ad9748be3,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771544324,5,FALSE,08:59:04 PM
80220ce3ea2a9bdb,cb3742205ed7699962e9e41ad9748be3,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771544325,4,FALSE,08:59:04 PM
9bd9b2fe80525225,cb3742205ed7699962e9e41ad9748be3,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771544327,1,FALSE,08:59:04 PM
0558287f1af13e3d,cb3742205ed7699962e9e41ad9748be3,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771544328,1,FALSE,08:59:04 PM
62e9e41ad9748be3,cb3742205ed7699962e9e41ad9748be3,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771537784,9876,FALSE,08:58:57 PM
a54d95176c03c75a,cb3742205ed7699962e9e41ad9748be3,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771537785,9875,FALSE,08:58:57 PM
dbd1ac910d9ab84e,cb3742205ed7699962e9e41ad9748be3,details,details.bookinfo.svc.cluster.local:9080/*,1761771539858,43,FALSE,08:58:59 PM
e57716b68546b57f,cb3742205ed7699962e9e41ad9748be3,details,details.bookinfo.svc.cluster.local:9080/*,1761771539858,42,FALSE,08:58:59 PM
ff27bb9dce3455ba,cb57ff27b99acdcfff27bb9dce3455ba,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771610059,3,FALSE,09:00:10 PM
0f54b75624450b83,cb57ff27b99acdcfff27bb9dce3455ba,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771610060,1,FALSE,09:00:10 PM
bd2db05a6afcd79b,cb5876521b729c24bd2db05a6afcd79b,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771474831,42,FALSE,08:57:54 PM
a585a957c0ca7443,cb5876521b729c24bd2db05a6afcd79b,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771474832,42,FALSE,08:57:54 PM
50ab6a6d51584ee6,cb61c52ef23510d450ab6a6d51584ee6,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771592366,2,FALSE,08:59:52 PM
d4cd552bdfe44a79,cb61c52ef23510d450ab6a6d51584ee6,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771592366,1,FALSE,08:59:52 PM
7f175ac989a067fa,cb683f12c4b1c2aee023cb4cc9faa642,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771543764,7,FALSE,08:59:03 PM
8f655ddc94d0e937,cb683f12c4b1c2aee023cb4cc9faa642,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771543766,3,FALSE,08:59:03 PM
27663d61fd27e31a,cb683f12c4b1c2aee023cb4cc9faa642,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771543766,2,FALSE,08:59:03 PM
e023cb4cc9faa642,cb683f12c4b1c2aee023cb4cc9faa642,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771537263,9916,FALSE,08:58:57 PM
a2dc695a1dbd3117,cb683f12c4b1c2aee023cb4cc9faa642,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771537263,9915,FALSE,08:58:57 PM
cd27a46f1cfcf2ed,cb683f12c4b1c2aee023cb4cc9faa642,details,details.bookinfo.svc.cluster.local:9080/*,1761771539427,45,FALSE,08:58:59 PM
1c23d0f3e5bf6884,cb683f12c4b1c2aee023cb4cc9faa642,details,details.bookinfo.svc.cluster.local:9080/*,1761771539428,44,FALSE,08:58:59 PM
38d39e829271675b,cb683f12c4b1c2aee023cb4cc9faa642,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771543763,8,FALSE,08:59:03 PM
88ecc9c8a59555cc,cb6aebbd1909ef3d88ecc9c8a59555cc,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771603295,158,TRUE,09:00:03 PM
5b62eaac24d6b04f,cb6aebbd1909ef3d88ecc9c8a59555cc,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771603295,157,TRUE,09:00:03 PM
2603931ff89510d0,cb921b4e8bb2fbd42603931ff89510d0,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537595,98,TRUE,08:58:57 PM
f6a7d8eb4f743580,cb921b4e8bb2fbd42603931ff89510d0,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537595,98,TRUE,08:58:57 PM
a1c44cd7d11a7b31,cbb96e53c68563f6a1c44cd7d11a7b31,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771627848,3,FALSE,09:00:27 PM
ae735b8b4b748680,cbb96e53c68563f6a1c44cd7d11a7b31,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771627848,2,FALSE,09:00:27 PM
7ce2bc638c276210,cbba8d7b579c0e617ce2bc638c276210,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536507,65,TRUE,08:58:56 PM
9d6aca0e6e353c46,cbba8d7b579c0e617ce2bc638c276210,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536507,63,TRUE,08:58:56 PM
9e408a29aaef831e,cbc9f12f881fafc59e408a29aaef831e,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771594352,86,TRUE,08:59:54 PM
c6ee9e61604f19a6,cbc9f12f881fafc59e408a29aaef831e,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771594352,85,TRUE,08:59:54 PM
c832de9bdc341058,cbd5bac4f83b511ac832de9bdc341058,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771591666,2,FALSE,08:59:51 PM
23690cfff2a0d57e,cbd5bac4f83b511ac832de9bdc341058,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771591667,1,FALSE,08:59:51 PM
7bf0cd5acea0ecb5,cbdd29c475bad978316339fbb1a7662d,details,details.bookinfo.svc.cluster.local:9080/*,1761771611614,2,FALSE,09:00:11 PM
09bc481f34a97d5a,cbdd29c475bad978316339fbb1a7662d,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771611620,2,FALSE,09:00:11 PM
35f77d9082ac6649,cbdd29c475bad978316339fbb1a7662d,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771611620,1,FALSE,09:00:11 PM
316339fbb1a7662d,cbdd29c475bad978316339fbb1a7662d,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771611606,19,FALSE,09:00:11 PM
1dba42b0df6be60b,cbdd29c475bad978316339fbb1a7662d,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771611607,17,FALSE,09:00:11 PM
2293473e18eafb5a,cbdd29c475bad978316339fbb1a7662d,details,details.bookinfo.svc.cluster.local:9080/*,1761771611613,3,FALSE,09:00:11 PM
b7bcb5c92bf69ad3,cbfd6d07eeba3c63b7bcb5c92bf69ad3,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771624627,3,FALSE,09:00:24 PM
b82bdbf5b9f21168,cbfd6d07eeba3c63b7bcb5c92bf69ad3,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771624628,2,FALSE,09:00:24 PM
187961745ec97142,cc15506de4d26b20187961745ec97142,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473268,51,TRUE,08:57:53 PM
97012a279acd731e,cc15506de4d26b20187961745ec97142,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473268,50,TRUE,08:57:53 PM
ec0158088b64bf8e,cc2fa8e0baa0ea32ec0158088b64bf8e,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771591630,64,FALSE,08:59:51 PM
a6811ffd8b9554cb,cc2fa8e0baa0ea32ec0158088b64bf8e,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771591631,62,FALSE,08:59:51 PM
9d6ea96feaa7b0fb,cc2fa8e0baa0ea32ec0158088b64bf8e,details,details.bookinfo.svc.cluster.local:9080/*,1761771591640,43,FALSE,08:59:51 PM
afdaea38ac7b2686,cc2fa8e0baa0ea32ec0158088b64bf8e,details,details.bookinfo.svc.cluster.local:9080/*,1761771591640,42,FALSE,08:59:51 PM
0a1c1bbff3a24a3e,cc2fa8e0baa0ea32ec0158088b64bf8e,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771591688,2,FALSE,08:59:51 PM
0afadbf0a528c1fc,cc2fa8e0baa0ea32ec0158088b64bf8e,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771591689,1,FALSE,08:59:51 PM
e49d5e0ee3d32fe1,cc341360af9e2fe4e49d5e0ee3d32fe1,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771591944,3,FALSE,08:59:51 PM
fa6571fa71756e19,cc341360af9e2fe4e49d5e0ee3d32fe1,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771591944,2,FALSE,08:59:51 PM
478da3105fa47e55,cc5d19ed397039cd478da3105fa47e55,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771538016,43,FALSE,08:58:58 PM
cad9fabdcd0c0782,cc5d19ed397039cd478da3105fa47e55,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771538017,43,FALSE,08:58:58 PM
de3c075384911914,cc6da1bb020ead65fe2a8658c41b6428,details,details.bookinfo.svc.cluster.local:9080/*,1761771602874,42,FALSE,09:00:02 PM
27d437b6cec90db2,cc6da1bb020ead65fe2a8658c41b6428,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771602923,10,FALSE,09:00:02 PM
499feb315897b7ab,cc6da1bb020ead65fe2a8658c41b6428,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771602924,9,FALSE,09:00:02 PM
bc79dba657904171,cc6da1bb020ead65fe2a8658c41b6428,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771602926,4,FALSE,09:00:02 PM
35683ca63db1c39e,cc6da1bb020ead65fe2a8658c41b6428,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771602927,1,FALSE,09:00:02 PM
fe2a8658c41b6428,cc6da1bb020ead65fe2a8658c41b6428,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771602867,73,FALSE,09:00:02 PM
15df8e93f3fb97e9,cc6da1bb020ead65fe2a8658c41b6428,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771602867,72,FALSE,09:00:02 PM
5dc5ecb8982a07a0,cc6da1bb020ead65fe2a8658c41b6428,details,details.bookinfo.svc.cluster.local:9080/*,1761771602873,43,FALSE,09:00:02 PM
a8b0051c7bf5518f,cc8119e1fc7b0295a8b0051c7bf5518f,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771591414,3,FALSE,08:59:51 PM
712c4a3d28490bf9,cc8119e1fc7b0295a8b0051c7bf5518f,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771591414,2,FALSE,08:59:51 PM
34045dffe92b6289,cc89b9af2253483b34045dffe92b6289,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473485,56,TRUE,08:57:53 PM
264ea910c1d227cd,cc89b9af2253483b34045dffe92b6289,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473485,55,TRUE,08:57:53 PM
050b7c6c5babbfaa,cc8b29653af9c698050b7c6c5babbfaa,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771622828,41,FALSE,09:00:22 PM
325e635acd9a0e84,cc8b29653af9c698050b7c6c5babbfaa,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771622828,40,FALSE,09:00:22 PM
5650ec075f58f0f1,cc9304a60801152f5650ec075f58f0f1,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771596366,78,FALSE,08:59:56 PM
285bef9b1ea09ba5,cc9304a60801152f5650ec075f58f0f1,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771596366,77,FALSE,08:59:56 PM
afd64a31aa4e10bb,cc9304a60801152f5650ec075f58f0f1,details,details.bookinfo.svc.cluster.local:9080/*,1761771596383,43,FALSE,08:59:56 PM
